region_code,total_budget,item_count
13.0,235979615.0,7947
3.0,47976039.0,5047
4.0,46667718.0,5287
1.0,38141816.0,20269
6.0,36616363.0,4917
5.0,34865807.0,4017
7.0,33818478.0,4308
2.0,31071282.0,13783
8.0,28269373.0,3379
10.0,24334328.0,3730
11.0,22955379.0,3688
12.0,21861535.0,2504
9.0,21110928.0,2682
17.0,18464097.0,2474
16.0,16612080.0,3559
14.0,12108740.0,2947
